,X,Y
A1-100-normal,663970.5361,1292708.1
A1-20-normal,663970.5361,1292708.1
A1-40-normal,663970.5361,1292708.1
A1-60-normal,663970.5361,1292708.1
A1-80-normal,663970.5361,1292708.1
A3-100-normal,663970.5361,1292708.1
A3-20-normal,663970.5361,1292708.1
A3-40-normal,663970.5361,1292708.1
A3-60-normal,663970.5361,1292708.1
A3-80-normal,663970.5361,1292708.1
A5-100-normal,663970.5361,1292708.1
A5-20-normal,663970.5361,1292708.1
A5-40-normal,663970.5361,1292708.1
A5-60-normal,663970.5361,1292708.1
A5-80-normal,663970.5361,1292708.1
B1-100-normal,663970.5361,1292708.1
B1-20-normal,663970.5361,1292708.1
B1-40-normal,663970.5361,1292708.1
B1-60-normal,663970.5361,1292708.1
B1-80-normal,663970.5361,1292708.1
B3-100-normal,663970.5361,1292708.1
B3-20-normal,663970.5361,1292708.1
B3-40-normal,663970.5361,1292708.1
B3-60-normal,663970.5361,1292708.1
B3-80-normal,663970.5361,1292708.1
B5-100-normal,663970.5361,1292708.1
B5-20-normal,663970.5361,1292708.1
B5-40-normal,663970.5361,1292708.1
B5-60-normal,663970.5361,1292708.1
B5-80-normal,663970.5361,1292708.1
BH10_FDSW220017130-1r,120269.9441,0
BH12_FDSW220017132-1r,120269.9441,0
BH14_FDSW220017134-1r,120269.9441,0
BH15_FDSW220017135-1r,120269.9441,0
BH2_FDSW220017122-1r,120269.9441,0
BH4_FDSW220017124-1r,120269.9441,0
BH6_FDSW220017126-1r,120269.9441,0
BH8_FDSW220017128-1r,120269.9441,0
C1_FDSW202534412-1r,663970.5361,1292708.1
C1-100-normal,663970.5361,1292708.1
C1-20-normal,663970.5361,1292708.1
C1-40-normal,663970.5361,1292708.1
C1-60-normal,663970.5361,1292708.1
C1-80-normal,663970.5361,1292708.1
C3-100-normal,663970.5361,1292708.1
C3-20-normal,663970.5361,1292708.1
C3-40-normal,663970.5361,1292708.1
C3-60-normal,663970.5361,1292708.1
C3-80-normal,663970.5361,1292708.1
C5-100-normal,663970.5361,1292708.1
C5-20-normal,663970.5361,1292708.1
C5-40-normal,663970.5361,1292708.1
C5-60-normal,663970.5361,1292708.1
C5-80-normal,663970.5361,1292708.1
CXD_0204_FDSW210423206-1r,663970.5361,1292708.1
CXD_0209_FDSW210423211-1r,663970.5361,1292708.1
CXD_0210_FDSW210423212-1r,663970.5361,1292708.1
CXD_0213_FDSW210423215-1r,663970.5361,1292708.1
CXD_0214_FDSW210423216-1r,663970.5361,1292708.1
CXD_0215_FDSW210423217-1r,663970.5361,1292708.1
CXD_0801_FDSW210423161-1r,663970.5361,1292708.1
CXD_0802_FDSW210423162-1r,663970.5361,1292708.1
CXD_0803_FDSW210423163-1r,663970.5361,1292708.1
CXD_0804_FDSW210423164-1r,663970.5361,1292708.1
CXD_0805_FDSW210423165-1r,663970.5361,1292708.1
CXD_0807_FDSW210423167-1r,663970.5361,1292708.1
CXD_1001_FDSW210423173-1r,663970.5361,1292708.1
CXD_1003_FDSW210423175-1r,663970.5361,1292708.1
CXD_1004_FDSW210423176-1r,663970.5361,1292708.1
CXD_1007_FDSW210423179-1r,663970.5361,1292708.1
CXD_1009_FDSW210423181-1r,663970.5361,1292708.1
CXD_1015_FDSW210423187-1r,663970.5361,1292708.1
CXD_1201_FDSW210423188-1r,663970.5361,1292708.1
CXD_1202_FDSW210423189-1r,663970.5361,1292708.1
CXD_1203_FDSW210423190-1r,663970.5361,1292708.1
CXD_1213_FDSW210423200-1r,663970.5361,1292708.1
CXD_1214_FDSW210423201-1r,663970.5361,1292708.1
CXD_1215_FDSW210423202-1r,663970.5361,1292708.1
CXD_1401_FDSW210423218-1r,663970.5361,1292708.1
CXD_1402_FDSW210423219-1r,663970.5361,1292708.1
CXD_1408_FDSW210423225-1r,663970.5361,1292708.1
CXD_1412_FDSW210423229-1r,663970.5361,1292708.1
CXD_1414_FDSW210423231-1r,663970.5361,1292708.1
CXD_1415_FDSW210423232-1r,663970.5361,1292708.1
CXD_1604_FDSW210423236-1r,663970.5361,1292708.1
CXD_1609_FDSW210423241-1r,663970.5361,1292708.1
CXD_1610_FDSW210423242-1r,663970.5361,1292708.1
CXD_1611_FDSW210423243-1r,663970.5361,1292708.1
CXD_1612_FDSW210423244-1r,663970.5361,1292708.1
CXD_1613_FDSW210423245-1r,663970.5361,1292708.1
DD1_FDSW220008388-1r,785216.4196,1620119.143
DD11_FDSW220008398-1r,785216.4196,1620119.143
DD13_FDSW220008400-2r,785216.4196,1620119.143
DD15_FDSW220008402-2r,785216.4196,1620119.143
DD3_FDSW220008390-2r,785216.4196,1620119.143
DD5_FDSW220008392-2r,785216.4196,1620119.143
DD7_FDSW220008394-1r,785216.4196,1620119.143
DD9_FDSW220008396-1r,785216.4196,1620119.143
DY10_FDME210438608-1r,712342.371,1115605.433
DY11_FDME210438609-1r,712342.371,1115605.433
DY13_FDME210438611-1b,712342.371,1115605.433
DY15_FDME210438613-1r,712342.371,1115605.433
DY2_FDME210438600-1b,712342.371,1115605.433
DY3_FDME210438601-1r,712342.371,1115605.433
DY6_FDME210438604-1r,712342.371,1115605.433
DY7_FDME210438605-1r,712342.371,1115605.433
E10_FDSW202534389-1r,663970.5361,1292708.1
E100_FDSW202534392-1r,663970.5361,1292708.1
E150_FDSW202534393-1r,663970.5361,1292708.1
E20_FDSW202534390-1r,663970.5361,1292708.1
E5_FDSW202534388-1r,663970.5361,1292708.1
E50_FDSW202534391-1r,663970.5361,1292708.1
LYG1_FDME210455382-1r,607249.3932,1120173.332
LYG11_FDME210455392-2r,607249.3932,1120173.332
LYG13_FDME210455394-1a,607249.3932,1120173.332
LYG15_FDME210455396-1a,607249.3932,1120173.332
LYG3_FDME210455384-1r,607249.3932,1120173.332
LYG5_FDME210455386-1r,607249.3932,1120173.332
LYG6_FDME210455387-1r,607249.3932,1120173.332
LYG7_FDME210455388-1r,607249.3932,1120173.332
N10_FDSW202534407-1r,663970.5361,1292708.1
N100_FDSW202534410-1r,663970.5361,1292708.1
N150_FDSW202534411-1r,663970.5361,1292708.1
N20_FDSW202534408-1r,663970.5361,1292708.1
N5_FDSW202534406-1r,663970.5361,1292708.1
N50_FDSW202534409-1r,663970.5361,1292708.1
NB1_FDME210455352-1r,422604.1137,1434870.247
NB11_FDME210455362-1b,422604.1137,1434870.247
NB12_FDME210455363-1r,422604.1137,1434870.247
NB15_FDME210455366-1r,422604.1137,1434870.247
NB2_FDME210455353-1r,422604.1137,1434870.247
NB4_FDME210455355-1r,422604.1137,1434870.247
NB6_FDME210455357-1r,422604.1137,1434870.247
